country,year,month,day,daily-cases,daily-deaths,population,countryterritoryCode,geoId,dateRep
Italy,2020,02,26,93,5,60431283,ITA,IT,2/26/20
Italy,2020,02,25,97,4,60431283,ITA,IT,2/25/20
Italy,2020,02,24,53,0,60431283,ITA,IT,2/24/20
Italy,2020,02,23,62,2,60431283,ITA,IT,2/23/20
Italy,2020,02,22,14,0,60431283,ITA,IT,2/22/20
Italy,2020,02,21,0,0,60431283,ITA,IT,2/21/20
Italy,2020,02,20,0,0,60431283,ITA,IT,2/20/20
Italy,2020,02,19,0,0,60431283,ITA,IT,2/19/20
Italy,2020,02,18,0,0,60431283,ITA,IT,2/18/20
Italy,2020,02,17,0,0,60431283,ITA,IT,2/17/20
Italy,2020,02,16,0,0,60431283,ITA,IT,2/16/20
Italy,2020,02,15,0,0,60431283,ITA,IT,2/15/20
Italy,2020,02,14,0,0,60431283,ITA,IT,2/14/20
Italy,2020,02,13,0,0,60431283,ITA,IT,2/13/20
Italy,2020,02,12,0,0,60431283,ITA,IT,2/12/20
Italy,2020,02,11,0,0,60431283,ITA,IT,2/11/20
Italy,2020,02,10,0,0,60431283,ITA,IT,2/10/20
Italy,2020,02,9,0,0,60431283,ITA,IT,2/9/20
Italy,2020,02,8,0,0,60431283,ITA,IT,2/8/20
Italy,2020,02,7,0,0,60431283,ITA,IT,2/7/20
Italy,2020,02,6,0,0,60431283,ITA,IT,2/6/20
Italy,2020,02,5,0,0,60431283,ITA,IT,2/5/20
Italy,2020,02,4,0,0,60431283,ITA,IT,2/4/20
Italy,2020,02,3,0,0,60431283,ITA,IT,2/3/20
Italy,2020,02,2,0,0,60431283,ITA,IT,2/2/20
Italy,2020,02,1,0,0,60431283,ITA,IT,2/1/20
Italy,2020,01,31,3,0,60431283,ITA,IT,1/31/20
Italy,2020,01,30,0,0,60431283,ITA,IT,1/30/20
Italy,2020,01,29,0,0,60431283,ITA,IT,1/29/20
Italy,2020,01,28,0,0,60431283,ITA,IT,1/28/20
Italy,2020,01,27,0,0,60431283,ITA,IT,1/27/20
Italy,2020,01,26,0,0,60431283,ITA,IT,1/26/20
Italy,2020,01,25,0,0,60431283,ITA,IT,1/25/20
Italy,2020,01,24,0,0,60431283,ITA,IT,1/24/20
Italy,2020,01,23,0,0,60431283,ITA,IT,1/23/20
Italy,2020,01,22,0,0,60431283,ITA,IT,1/22/20
Italy,2020,01,21,0,0,60431283,ITA,IT,1/21/20
Italy,2020,01,20,0,0,60431283,ITA,IT,1/20/20
Italy,2020,01,19,0,0,60431283,ITA,IT,1/19/20
Italy,2020,01,18,0,0,60431283,ITA,IT,1/18/20
Italy,2020,01,17,0,0,60431283,ITA,IT,1/17/20
Italy,2020,01,16,0,0,60431283,ITA,IT,1/16/20
Italy,2020,01,15,0,0,60431283,ITA,IT,1/15/20
Italy,2020,01,14,0,0,60431283,ITA,IT,1/14/20
Italy,2020,01,13,0,0,60431283,ITA,IT,1/13/20
Italy,2020,01,12,0,0,60431283,ITA,IT,1/12/20
Italy,2020,01,11,0,0,60431283,ITA,IT,1/11/20
Italy,2020,01,10,0,0,60431283,ITA,IT,1/10/20
Italy,2020,01,9,0,0,60431283,ITA,IT,1/9/20
Italy,2020,01,8,0,0,60431283,ITA,IT,1/8/20
Italy,2020,01,7,0,0,60431283,ITA,IT,1/7/20
Italy,2020,01,6,0,0,60431283,ITA,IT,1/6/20
Italy,2020,01,5,0,0,60431283,ITA,IT,1/5/20
Italy,2020,01,4,0,0,60431283,ITA,IT,1/4/20
Italy,2020,01,3,0,0,60431283,ITA,IT,1/3/20
Italy,2020,01,2,0,0,60431283,ITA,IT,1/2/20
Italy,2020,01,1,0,0,60431283,ITA,IT,1/1/20
Italy,2019,12,31,0,0,60431283,ITA,IT,12/31/19
Netherlands,2020,04,11,1335,115,17231017,NLD,NL,4/11/20
Netherlands,2020,04,10,1213,148,17231017,NLD,NL,4/10/20
Netherlands,2020,04,9,969,147,17231017,NLD,NL,4/9/20
Netherlands,2020,04,8,777,234,17231017,NLD,NL,4/8/20
Netherlands,2020,04,7,952,101,17231017,NLD,NL,4/7/20
Netherlands,2020,04,6,1224,115,17231017,NLD,NL,4/6/20
Netherlands,2020,04,5,904,164,17231017,NLD,NL,4/5/20
Netherlands,2020,04,4,1026,148,17231017,NLD,NL,4/4/20
Netherlands,2020,04,3,1083,166,17231017,NLD,NL,4/3/20
Netherlands,2020,04,2,1019,134,17231017,NLD,NL,4/2/20
Netherlands,2020,04,1,845,175,17231017,NLD,NL,4/1/20
Netherlands,2020,03,31,884,93,17231017,NLD,NL,3/31/20
Netherlands,2020,03,30,1104,132,17231017,NLD,NL,3/30/20
Netherlands,2020,03,29,1159,93,17231017,NLD,NL,3/29/20
Netherlands,2020,03,28,1172,112,17231017,NLD,NL,3/28/20
Netherlands,2020,03,27,1019,78,17231017,NLD,NL,3/27/20
Netherlands,2020,03,26,852,80,17231017,NLD,NL,3/26/20
Netherlands,2020,03,25,811,63,17231017,NLD,NL,3/25/20
Netherlands,2020,03,24,545,34,17231017,NLD,NL,3/24/20
Netherlands,2020,03,23,573,43,17231017,NLD,NL,3/23/20
Netherlands,2020,03,22,637,30,17231017,NLD,NL,3/22/20
Netherlands,2020,03,21,534,30,17231017,NLD,NL,3/21/20
Netherlands,2020,03,20,409,18,17231017,NLD,NL,3/20/20
Netherlands,2020,03,19,346,15,17231017,NLD,NL,3/19/20
Netherlands,2020,03,18,292,19,17231017,NLD,NL,3/18/20
Netherlands,2020,03,17,278,4,17231017,NLD,NL,3/17/20
Netherlands,2020,03,16,176,8,17231017,NLD,NL,3/16/20
Netherlands,2020,03,15,155,7,17231017,NLD,NL,3/15/20
Netherlands,2020,03,14,190,0,17231017,NLD,NL,3/14/20
Netherlands,2020,03,13,111,0,17231017,NLD,NL,3/13/20
Netherlands,2020,03,12,121,1,17231017,NLD,NL,3/12/20
Netherlands,2020,03,11,61,1,17231017,NLD,NL,3/11/20
Netherlands,2020,03,10,56,0,17231017,NLD,NL,3/10/20
Netherlands,2020,03,9,77,2,17231017,NLD,NL,3/9/20
Netherlands,2020,03,8,60,0,17231017,NLD,NL,3/8/20
Netherlands,2020,03,7,46,1,17231017,NLD,NL,3/7/20
Netherlands,2020,03,6,44,0,17231017,NLD,NL,3/6/20
Netherlands,2020,03,5,10,0,17231017,NLD,NL,3/5/20
Netherlands,2020,03,4,10,0,17231017,NLD,NL,3/4/20
Netherlands,2020,03,3,5,0,17231017,NLD,NL,3/3/20
Netherlands,2020,03,2,6,0,17231017,NLD,NL,3/2/20
Netherlands,2020,03,1,5,0,17231017,NLD,NL,3/1/20
Netherlands,2020,02,29,1,0,17231017,NLD,NL,2/29/20
Netherlands,2020,02,28,1,0,17231017,NLD,NL,2/28/20
Netherlands,2020,02,27,0,0,17231017,NLD,NL,2/27/20
Netherlands,2020,02,26,0,0,17231017,NLD,NL,2/26/20
Netherlands,2020,02,25,0,0,17231017,NLD,NL,2/25/20
Netherlands,2020,02,24,0,0,17231017,NLD,NL,2/24/20
Netherlands,2020,02,23,0,0,17231017,NLD,NL,2/23/20
Netherlands,2020,02,22,0,0,17231017,NLD,NL,2/22/20
Netherlands,2020,02,21,0,0,17231017,NLD,NL,2/21/20
Netherlands,2020,02,20,0,0,17231017,NLD,NL,2/20/20
Netherlands,2020,02,19,0,0,17231017,NLD,NL,2/19/20
Netherlands,2020,02,18,0,0,17231017,NLD,NL,2/18/20
Netherlands,2020,02,17,0,0,17231017,NLD,NL,2/17/20
Netherlands,2020,02,16,0,0,17231017,NLD,NL,2/16/20
Netherlands,2020,02,15,0,0,17231017,NLD,NL,2/15/20
Netherlands,2020,02,14,0,0,17231017,NLD,NL,2/14/20
Netherlands,2020,02,13,0,0,17231017,NLD,NL,2/13/20
Netherlands,2020,02,12,0,0,17231017,NLD,NL,2/12/20
Netherlands,2020,02,11,0,0,17231017,NLD,NL,2/11/20
Netherlands,2020,02,10,0,0,17231017,NLD,NL,2/10/20
Netherlands,2020,02,9,0,0,17231017,NLD,NL,2/9/20
Netherlands,2020,02,8,0,0,17231017,NLD,NL,2/8/20
Netherlands,2020,02,7,0,0,17231017,NLD,NL,2/7/20
Netherlands,2020,02,6,0,0,17231017,NLD,NL,2/6/20
Netherlands,2020,02,5,0,0,17231017,NLD,NL,2/5/20
Netherlands,2020,02,4,0,0,17231017,NLD,NL,2/4/20
Netherlands,2020,02,3,0,0,17231017,NLD,NL,2/3/20
Netherlands,2020,02,2,0,0,17231017,NLD,NL,2/2/20
Netherlands,2020,02,1,0,0,17231017,NLD,NL,2/1/20
Netherlands,2020,01,31,0,0,17231017,NLD,NL,1/31/20
Netherlands,2020,01,30,0,0,17231017,NLD,NL,1/30/20
Netherlands,2020,01,29,0,0,17231017,NLD,NL,1/29/20
Netherlands,2020,01,28,0,0,17231017,NLD,NL,1/28/20
Netherlands,2020,01,27,0,0,17231017,NLD,NL,1/27/20
Netherlands,2020,01,26,0,0,17231017,NLD,NL,1/26/20
Netherlands,2020,01,25,0,0,17231017,NLD,NL,1/25/20
Netherlands,2020,01,24,0,0,17231017,NLD,NL,1/24/20
Netherlands,2020,01,23,0,0,17231017,NLD,NL,1/23/20
Netherlands,2020,01,22,0,0,17231017,NLD,NL,1/22/20
Netherlands,2020,01,21,0,0,17231017,NLD,NL,1/21/20
Netherlands,2020,01,20,0,0,17231017,NLD,NL,1/20/20
Netherlands,2020,01,19,0,0,17231017,NLD,NL,1/19/20
Netherlands,2020,01,18,0,0,17231017,NLD,NL,1/18/20
Netherlands,2020,01,17,0,0,17231017,NLD,NL,1/17/20
Netherlands,2020,01,16,0,0,17231017,NLD,NL,1/16/20
Netherlands,2020,01,15,0,0,17231017,NLD,NL,1/15/20
Netherlands,2020,01,14,0,0,17231017,NLD,NL,1/14/20
Netherlands,2020,01,13,0,0,17231017,NLD,NL,1/13/20
Netherlands,2020,01,12,0,0,17231017,NLD,NL,1/12/20
Netherlands,2020,01,11,0,0,17231017,NLD,NL,1/11/20
Netherlands,2020,01,10,0,0,17231017,NLD,NL,1/10/20
Netherlands,2020,01,9,0,0,17231017,NLD,NL,1/9/20
Netherlands,2020,01,8,0,0,17231017,NLD,NL,1/8/20
Netherlands,2020,01,7,0,0,17231017,NLD,NL,1/7/20
Netherlands,2020,01,6,0,0,17231017,NLD,NL,1/6/20
Netherlands,2020,01,5,0,0,17231017,NLD,NL,1/5/20
Netherlands,2020,01,4,0,0,17231017,NLD,NL,1/4/20
Netherlands,2020,01,3,0,0,17231017,NLD,NL,1/3/20
Netherlands,2020,01,2,0,0,17231017,NLD,NL,1/2/20
Netherlands,2020,01,1,0,0,17231017,NLD,NL,1/1/20
Netherlands,2019,12,31,0,0,17231017,NLD,NL,12/31/19
UK,2020,04,11,5195,980,66488991,GBR,UK,4/11/20
UK,2020,04,10,4344,881,66488991,GBR,UK,4/10/20
UK,2020,04,9,5491,938,66488991,GBR,UK,4/9/20
UK,2020,04,8,3634,786,66488991,GBR,UK,4/8/20
UK,2020,04,7,3802,439,66488991,GBR,UK,4/7/20
UK,2020,04,6,5903,621,66488991,GBR,UK,4/6/20
UK,2020,04,5,3735,708,66488991,GBR,UK,4/5/20
UK,2020,04,4,4450,684,66488991,GBR,UK,4/4/20
UK,2020,04,3,4244,389,66488991,GBR,UK,4/3/20
UK,2020,04,2,4324,743,66488991,GBR,UK,4/2/20
UK,2020,04,1,3009,381,66488991,GBR,UK,4/1/20
UK,2020,03,31,2619,180,66488991,GBR,UK,3/31/20
UK,2020,03,30,2433,209,66488991,GBR,UK,3/30/20
UK,2020,03,29,2546,260,66488991,GBR,UK,3/29/20
UK,2020,03,28,2885,181,66488991,GBR,UK,3/28/20
UK,2020,03,27,2129,115,66488991,GBR,UK,3/27/20
UK,2020,03,26,1452,41,66488991,GBR,UK,3/26/20
UK,2020,03,25,1427,87,66488991,GBR,UK,3/25/20
UK,2020,03,24,967,54,66488991,GBR,UK,3/24/20
UK,2020,03,23,665,48,66488991,GBR,UK,3/23/20
UK,2020,03,22,1035,56,66488991,GBR,UK,3/22/20
UK,2020,03,21,706,33,66488991,GBR,UK,3/21/20
UK,2020,03,20,647,41,66488991,GBR,UK,3/20/20
UK,2020,03,19,680,43,66488991,GBR,UK,3/19/20
UK,2020,03,18,407,5,66488991,GBR,UK,3/18/20
UK,2020,03,17,152,20,66488991,GBR,UK,3/17/20
UK,2020,03,16,251,14,66488991,GBR,UK,3/16/20
UK,2020,03,15,433,11,66488991,GBR,UK,3/15/20
UK,2020,03,14,117,0,66488991,GBR,UK,3/14/20
UK,2020,03,13,134,4,66488991,GBR,UK,3/13/20
UK,2020,03,12,83,0,66488991,GBR,UK,3/12/20
UK,2020,03,11,52,1,66488991,GBR,UK,3/11/20
UK,2020,03,10,48,2,66488991,GBR,UK,3/10/20
UK,2020,03,9,67,1,66488991,GBR,UK,3/9/20
UK,2020,03,8,43,1,66488991,GBR,UK,3/8/20
UK,2020,03,7,48,0,66488991,GBR,UK,3/7/20
UK,2020,03,6,30,1,66488991,GBR,UK,3/6/20
UK,2020,03,5,34,0,66488991,GBR,UK,3/5/20
UK,2020,03,4,11,0,66488991,GBR,UK,3/4/20
UK,2020,03,3,4,0,66488991,GBR,UK,3/3/20
UK,2020,03,2,13,0,66488991,GBR,UK,3/2/20
UK,2020,03,1,5,0,66488991,GBR,UK,3/1/20
UK,2020,02,29,2,0,66488991,GBR,UK,2/29/20
UK,2020,02,28,3,0,66488991,GBR,UK,2/28/20
UK,2020,02,27,0,0,66488991,GBR,UK,2/27/20
UK,2020,02,26,0,0,66488991,GBR,UK,2/26/20
UK,2020,02,25,0,0,66488991,GBR,UK,2/25/20
UK,2020,02,24,4,0,66488991,GBR,UK,2/24/20
UK,2020,02,23,0,0,66488991,GBR,UK,2/23/20
UK,2020,02,22,0,0,66488991,GBR,UK,2/22/20
UK,2020,02,21,0,0,66488991,GBR,UK,2/21/20
UK,2020,02,20,0,0,66488991,GBR,UK,2/20/20
UK,2020,02,19,0,0,66488991,GBR,UK,2/19/20
UK,2020,02,18,0,0,66488991,GBR,UK,2/18/20
UK,2020,02,17,0,0,66488991,GBR,UK,2/17/20
UK,2020,02,16,0,0,66488991,GBR,UK,2/16/20
UK,2020,02,15,0,0,66488991,GBR,UK,2/15/20
UK,2020,02,14,0,0,66488991,GBR,UK,2/14/20
UK,2020,02,13,1,0,66488991,GBR,UK,2/13/20
UK,2020,02,12,0,0,66488991,GBR,UK,2/12/20
UK,2020,02,11,4,0,66488991,GBR,UK,2/11/20
UK,2020,02,10,0,0,66488991,GBR,UK,2/10/20
UK,2020,02,9,1,0,66488991,GBR,UK,2/9/20
UK,2020,02,8,0,0,66488991,GBR,UK,2/8/20
UK,2020,02,7,1,0,66488991,GBR,UK,2/7/20
UK,2020,02,6,0,0,66488991,GBR,UK,2/6/20
UK,2020,02,5,0,0,66488991,GBR,UK,2/5/20
UK,2020,02,4,0,0,66488991,GBR,UK,2/4/20
UK,2020,02,3,0,0,66488991,GBR,UK,2/3/20
UK,2020,02,2,0,0,66488991,GBR,UK,2/2/20
UK,2020,02,1,0,0,66488991,GBR,UK,2/1/20
UK,2020,01,31,2,0,66488991,GBR,UK,1/31/20
UK,2020,01,30,0,0,66488991,GBR,UK,1/30/20
UK,2020,01,29,0,0,66488991,GBR,UK,1/29/20
UK,2020,01,28,0,0,66488991,GBR,UK,1/28/20
UK,2020,01,27,0,0,66488991,GBR,UK,1/27/20
UK,2020,01,26,0,0,66488991,GBR,UK,1/26/20
UK,2020,01,25,0,0,66488991,GBR,UK,1/25/20
UK,2020,01,24,0,0,66488991,GBR,UK,1/24/20
UK,2020,01,23,0,0,66488991,GBR,UK,1/23/20
UK,2020,01,22,0,0,66488991,GBR,UK,1/22/20
UK,2020,01,21,0,0,66488991,GBR,UK,1/21/20
UK,2020,01,20,0,0,66488991,GBR,UK,1/20/20
UK,2020,01,19,0,0,66488991,GBR,UK,1/19/20
UK,2020,01,18,0,0,66488991,GBR,UK,1/18/20
UK,2020,01,17,0,0,66488991,GBR,UK,1/17/20
UK,2020,01,16,0,0,66488991,GBR,UK,1/16/20
UK,2020,01,15,0,0,66488991,GBR,UK,1/15/20
UK,2020,01,14,0,0,66488991,GBR,UK,1/14/20
UK,2020,01,13,0,0,66488991,GBR,UK,1/13/20
UK,2020,01,12,0,0,66488991,GBR,UK,1/12/20
UK,2020,01,11,0,0,66488991,GBR,UK,1/11/20
UK,2020,01,10,0,0,66488991,GBR,UK,1/10/20
UK,2020,01,9,0,0,66488991,GBR,UK,1/9/20
UK,2020,01,8,0,0,66488991,GBR,UK,1/8/20
UK,2020,01,7,0,0,66488991,GBR,UK,1/7/20
UK,2020,01,6,0,0,66488991,GBR,UK,1/6/20
UK,2020,01,5,0,0,66488991,GBR,UK,1/5/20
UK,2020,01,4,0,0,66488991,GBR,UK,1/4/20
UK,2020,01,3,0,0,66488991,GBR,UK,1/3/20
UK,2020,01,2,0,0,66488991,GBR,UK,1/2/20
UK,2020,01,1,0,0,66488991,GBR,UK,1/1/20
UK,2019,12,31,0,0,66488991,GBR,UK,12/31/19
USA,2020,04,11,35527,2087,327167434,USA,US,4/11/20
USA,2020,04,10,33901,1873,327167434,USA,US,4/10/20
USA,2020,04,9,33323,1922,327167434,USA,US,4/9/20
USA,2020,04,8,30613,1906,327167434,USA,US,4/8/20
USA,2020,04,7,30561,1342,327167434,USA,US,4/7/20
USA,2020,04,6,25398,1146,327167434,USA,US,4/6/20
USA,2020,04,5,34272,1344,327167434,USA,US,4/5/20
USA,2020,04,4,32425,1104,327167434,USA,US,4/4/20
USA,2020,04,3,28819,915,327167434,USA,US,4/3/20
USA,2020,04,2,27103,1059,327167434,USA,US,4/2/20
USA,2020,04,1,24998,909,327167434,USA,US,4/1/20
USA,2020,03,31,21595,661,327167434,USA,US,3/31/20
USA,2020,03,30,18360,318,327167434,USA,US,3/30/20
USA,2020,03,29,19979,484,327167434,USA,US,3/29/20
USA,2020,03,28,18695,411,327167434,USA,US,3/28/20
USA,2020,03,27,16797,246,327167434,USA,US,3/27/20
USA,2020,03,26,13963,249,327167434,USA,US,3/26/20
USA,2020,03,25,8789,211,327167434,USA,US,3/25/20
USA,2020,03,24,11236,119,327167434,USA,US,3/24/20
USA,2020,03,23,8459,131,327167434,USA,US,3/23/20
USA,2020,03,22,7123,80,327167434,USA,US,3/22/20
USA,2020,03,21,5374,110,327167434,USA,US,3/21/20
USA,2020,03,20,4835,0,327167434,USA,US,3/20/20
USA,2020,03,19,2988,42,327167434,USA,US,3/19/20
USA,2020,03,18,1766,23,327167434,USA,US,3/18/20
USA,2020,03,17,887,16,327167434,USA,US,3/17/20
USA,2020,03,16,823,12,327167434,USA,US,3/16/20
USA,2020,03,15,777,10,327167434,USA,US,3/15/20
USA,2020,03,14,511,7,327167434,USA,US,3/14/20
USA,2020,03,13,351,10,327167434,USA,US,3/13/20
USA,2020,03,12,287,2,327167434,USA,US,3/12/20
USA,2020,03,11,271,2,327167434,USA,US,3/11/20
USA,2020,03,10,200,5,327167434,USA,US,3/10/20
USA,2020,03,9,121,4,327167434,USA,US,3/9/20
USA,2020,03,8,95,3,327167434,USA,US,3/8/20
USA,2020,03,7,105,2,327167434,USA,US,3/7/20
USA,2020,03,6,74,1,327167434,USA,US,3/6/20
USA,2020,03,5,34,2,327167434,USA,US,3/5/20
USA,2020,03,4,22,3,327167434,USA,US,3/4/20
USA,2020,03,3,14,4,327167434,USA,US,3/3/20
USA,2020,03,2,20,1,327167434,USA,US,3/2/20
USA,2020,03,1,3,1,327167434,USA,US,3/1/20
USA,2020,02,29,6,0,327167434,USA,US,2/29/20
USA,2020,02,28,1,0,327167434,USA,US,2/28/20
USA,2020,02,27,6,0,327167434,USA,US,2/27/20
USA,2020,02,26,0,0,327167434,USA,US,2/26/20
USA,2020,02,25,18,0,327167434,USA,US,2/25/20
USA,2020,02,24,0,0,327167434,USA,US,2/24/20
USA,2020,02,23,0,0,327167434,USA,US,2/23/20
USA,2020,02,22,19,0,327167434,USA,US,2/22/20
USA,2020,02,21,1,0,327167434,USA,US,2/21/20
USA,2020,02,20,0,0,327167434,USA,US,2/20/20
USA,2020,02,19,0,0,327167434,USA,US,2/19/20
USA,2020,02,18,0,0,327167434,USA,US,2/18/20
USA,2020,02,17,0,0,327167434,USA,US,2/17/20
USA,2020,02,16,0,0,327167434,USA,US,2/16/20
USA,2020,02,15,0,0,327167434,USA,US,2/15/20
USA,2020,02,14,1,0,327167434,USA,US,2/14/20
USA,2020,02,13,1,0,327167434,USA,US,2/13/20
USA,2020,02,12,0,0,327167434,USA,US,2/12/20
USA,2020,02,11,1,0,327167434,USA,US,2/11/20
USA,2020,02,10,0,0,327167434,USA,US,2/10/20
USA,2020,02,9,0,0,327167434,USA,US,2/9/20
USA,2020,02,8,0,0,327167434,USA,US,2/8/20
USA,2020,02,7,0,0,327167434,USA,US,2/7/20
USA,2020,02,6,1,0,327167434,USA,US,2/6/20
USA,2020,02,5,0,0,327167434,USA,US,2/5/20
USA,2020,02,4,0,0,327167434,USA,US,2/4/20
USA,2020,02,3,3,0,327167434,USA,US,2/3/20
USA,2020,02,2,1,0,327167434,USA,US,2/2/20
USA,2020,02,1,1,0,327167434,USA,US,2/1/20
USA,2020,01,31,1,0,327167434,USA,US,1/31/20
USA,2020,01,30,0,0,327167434,USA,US,1/30/20
USA,2020,01,29,0,0,327167434,USA,US,1/29/20
USA,2020,01,28,0,0,327167434,USA,US,1/28/20
USA,2020,01,27,3,0,327167434,USA,US,1/27/20
USA,2020,01,26,0,0,327167434,USA,US,1/26/20
USA,2020,01,25,1,0,327167434,USA,US,1/25/20
USA,2020,01,24,0,0,327167434,USA,US,1/24/20
USA,2020,01,23,0,0,327167434,USA,US,1/23/20
USA,2020,01,22,0,0,327167434,USA,US,1/22/20
USA,2020,01,21,1,0,327167434,USA,US,1/21/20
USA,2020,01,20,0,0,327167434,USA,US,1/20/20
USA,2020,01,19,0,0,327167434,USA,US,1/19/20
USA,2020,01,18,0,0,327167434,USA,US,1/18/20
USA,2020,01,17,0,0,327167434,USA,US,1/17/20
USA,2020,01,16,0,0,327167434,USA,US,1/16/20
USA,2020,01,15,0,0,327167434,USA,US,1/15/20
USA,2020,01,14,0,0,327167434,USA,US,1/14/20
USA,2020,01,13,0,0,327167434,USA,US,1/13/20
USA,2020,01,12,0,0,327167434,USA,US,1/12/20
USA,2020,01,11,0,0,327167434,USA,US,1/11/20
USA,2020,01,10,0,0,327167434,USA,US,1/10/20
USA,2020,01,9,0,0,327167434,USA,US,1/9/20
USA,2020,01,8,0,0,327167434,USA,US,1/8/20
USA,2020,01,7,0,0,327167434,USA,US,1/7/20
USA,2020,01,6,0,0,327167434,USA,US,1/6/20
USA,2020,01,5,0,0,327167434,USA,US,1/5/20
USA,2020,01,4,0,0,327167434,USA,US,1/4/20
USA,2020,01,3,0,0,327167434,USA,US,1/3/20
USA,2020,01,2,0,0,327167434,USA,US,1/2/20
USA,2020,01,1,0,0,327167434,USA,US,1/1/20
USA,2019,12,31,0,0,327167434,USA,US,12/31/19